parameter,lot_id,date,Owner
METAL_KELVIN_D8_LT,A291X,2022-06-15,BEOL
CMBSRP_D8_DUT2_RES_LT,A2115,2022-06-13,BEOL
WireRes_H4_3W3S_Res_LT,A2115,2022-06-13,BEOL
CMBSRP_D8_DUT4_RES_LT,A2115,2022-06-13,BEOL
CMBSRP_D8_DUT3_RES_LT,A2115,2022-06-13,BEOL
VCHN_N3_chn1_RES_LT,A26WU,2022-05-27,BEOL
CMBSRP_D8_DUT1_RES_LT,A26WU,2022-05-27,BEOL
HB_ISOVIA~Res_LT,A26WU,2022-05-27,BEOL
HB_ISOVIA_E~Res_LT,A26WU,2022-05-27,BEOL
HB_ISOVIA_PAB~Res_LT,A26WU,2022-05-27,BEOL
HB_ISOVIA_D~Res_LT,A26WU,2022-05-27,BEOL
Y1_ISOVIA~Res_LT,A26WU,2022-05-27,BEOL
Y1_ISOVIA_E~Res_LT,A26WU,2022-05-27,BEOL
Y1_ISOVIA_PAB~Res_LT,A26WU,2022-05-27,BEOL
Y1_ISOVIA_D~Res_LT,A26WU,2022-05-27,BEOL
BEOL_STK_N3_kelvin~Res_LT,A26WU,2022-05-27,BEOL
BEOL_STK_HB_kelvin~Res_LT,A26WU,2022-05-27,BEOL
BEOL_STK_Y1_kelvin~Res_LT,A26WU,2022-05-27,BEOL
QMETAL_D8~BV_LT,A24R3,2022-05-14,REL
QVIACHN_S6_D6~BV_LT,A24R3,2022-05-14,REL
EGP_NBTI_150_20F_Ref_ID_LT,A24R3,2022-05-14,REL
UN_PBTI_PID_6X_08_Ref_ID_LT,A24R3,2022-05-14,REL
UP_NBTI_PID_6X_08_Ref_ID_LT,A24R3,2022-05-14,REL
SGN_PBTI_08_40F_U_Ref_ID_LT,A24R3,2022-05-14,REL
SGP_NBTI_08_40F_U_Ref_ID_LT,A24R3,2022-05-14,REL
SGP_NBTI_150_08_40F_U_Ref_ID_LT,A24R3,2022-05-14,REL
SGP_NBTI_150_08_40F_U_SHIFT2_LT,A24R3,2022-05-14,REL
BEOLCAP_M3_DOWN_LT,A24R3,2022-05-13,BEOL
vchnB_V2_DUT1_RES_LT,A24R3,2022-05-13,BEOL
vchnB_V2_DUT2_RES_LT,A24R3,2022-05-13,BEOL
VNCAP_D5_D8_40_44_DUT2_LT,A24R3,2022-05-13,BEOL
CMBSRP_M3_DUT6_RES_LT,A24R3,2022-05-13,BEOL
ISOVIA_BAR_H_V2_Res_LT,A24R3,2022-05-13,BEOL
vchnC_S7_DUT1_RES_LT,A24R3,2022-05-13,BEOL
ISOVIA_LRG_MD_Res_LT,A24R3,2022-05-13,BEOL
ISOVIA_PAB_V2_Res_LT,A24R3,2022-05-13,BEOL
PCHK_0.1V_01_LT,A25NF,2022-05-12,BEOL
PCHK_0.1V_01_LT,A25NF,2022-05-12,BEOL
PCHK_0.1V_01_LT,A25NF,2022-05-12,BEOL
PCHK_0.1V_01_LT,A25NF,2022-05-12,BEOL
PCHK_0.1V_01_LT,A25NF,2022-05-12,BEOL
PCHK_0.1V_01_LT,A25NF,2022-05-12,BEOL
PCHK_0.1V_01_LT,A25NF,2022-05-12,BEOL
PCHK_0.1V_01_LT,A25NF,2022-05-12,BEOL
PCHK_0.1V_01_LT,A25NF,2022-05-12,BEOL
PCHK_0.1V_01_LT,A25NF,2022-05-12,BEOL
PCHK_0.1V_01_LT,A25NF,2022-05-12,BEOL
PCHK_0.1V_01_LT,A25NF,2022-05-12,BEOL
PCHK_0.1V_01_LT,A25NF,2022-05-12,BEOL
PCHK_0.1V_01_LT,A25NF,2022-05-12,BEOL
PCHK_0.1V_01_LT,A25NF,2022-05-12,BEOL
PCHK_0.1V_01_LT,A25NF,2022-05-12,BEOL
PCHK_0.1V_01_LT,A25NF,2022-05-12,BEOL
PCHK_0.1V_01_LT,A25NF,2022-05-12,BEOL
PCHK_0.1V_01_LT,A25NF,2022-05-12,BEOL
PCHK_0.1V_01_LT,A25NF,2022-05-12,BEOL
