LKG_N+PW,FEOLMOL_HOL
ISO_N+N+_STI,FEOLMOL_HOL
ISO_N+NW_(pSP_RX2W_27_wide),FEOLMOL_HOL
LKG_P+NW,FEOLMOL_HOL
ISO_P+P+_STI,FEOLMOL_HOL
ISO_P+PW_(pSP_RX2W_27_wide),FEOLMOL_HOL
Short_CA_T2T_(pSP_T2T_36),FEOLMOL_HOL
Short_CB_T2T_(cSP_T2T_33_CB_78*18),FEOLMOL_HOL
Short_CA2CB_N_T2S_(CA/CB_31.5),FEOLMOL_HOL
Short_PC2CA_N_on_FLD_MA_-4,FEOLMOL_HOL
Short_PC2CA_N_on_FLD_MA_0,FEOLMOL_HOL
Short_PC2CA_N_on_FLD_MA_4,FEOLMOL_HOL
Short_PC2CA_P_on_FLD_MA_-4,FEOLMOL_HOL
Short_PC2CA_P_on_FLD_MA_0,FEOLMOL_HOL
Short_PC2CA_P_on_FLD_MA_4,FEOLMOL_HOL
CTPB_150/80_N_1PB_CUT,FEOLMOL_HOL
CTPB_150/80_P_1PB_CUT,FEOLMOL_HOL
OPEN_PCCBM1_N_2A_D01,FEOLMOL_HOL
OPEN_PCCBM1_N_2A_D02,FEOLMOL_HOL
OPEN_PCCBM1_N_2A_D03,FEOLMOL_HOL
OPEN_PCCBM1_N_2A_D04,FEOLMOL_HOL
OPEN_PCCBM1_N_2A_D05,FEOLMOL_HOL
OPEN_PCCBM1_N_2A_D06,FEOLMOL_HOL
OPEN_PCCBM1_N_2A_D07,FEOLMOL_HOL
OPEN_PCCBM1_N_2A_D08,FEOLMOL_HOL
GRV_CT_CUT_N_long_CT,FEOLMOL_HOL
GRV_CT_CUT_P_long_CT,FEOLMOL_HOL
QSTC_CMJ_I_PC_Short_075,FEOLMOL_HOL
PC_RES_LVTN,FEOLMOL_HOL
PC_RES_sLVTN,FEOLMOL_HOL
PC_RES_LVTP,FEOLMOL_HOL
PC_RES_sLVTP,FEOLMOL_HOL
Short_PC2PC_N_no_CA_Epi_RX,FEOLMOL_HOL
Short_PC2PC_N_no_CA,FEOLMOL_HOL
Short_PC2PC_P_no_CA_Epi_RX,FEOLMOL_HOL
Short_PC2PC_P_no_CA,FEOLMOL_HOL
CA_RES_P_onRX,FEOLMOL_HOL
CM_RES_N_H_Dense,FEOLMOL_HOL
OPEN_CACMM1_N_HOLE_D01,FEOLMOL_HOL
OPEN_CACMM1_P_HOLE_D01,FEOLMOL_HOL
QSTC_CMJ_L_PC_Short_075,FEOLMOL_HOL
QSTC_CMJ_T_PC_Short_075,FEOLMOL_HOL
CT_1CPP_N,FEOLMOL_HOL
CT_1CPP_P,FEOLMOL_HOL
CT_2CPP_N_108,FEOLMOL_HOL
CT_2CPP_P_108,FEOLMOL_HOL
CB_RES_P_Dense,FEOLMOL_HOL
PC_RES_ULVTN,FEOLMOL_HOL
PC_RES_ULVTP,FEOLMOL_HOL
ISOVIA_V0_RES,BEOL_HOL
CMBSRP_M1_DUT1_RES,BEOL_HOL
CMBSRP_M1_DUT2_RES,BEOL_HOL
CMBSRP_M1_DUT1_LKG,BEOL_HOL
CMBSRP_M1_DUT2_LKG,BEOL_HOL
vchnA_V0_DUT1_RES,BEOL_HOL
vchnB_V0_DUT1_RES,BEOL_HOL
vchnA_V0_DUT2_RES,BEOL_HOL
vchnB_V0_DUT2_RES,BEOL_HOL
vchnA_chnB_V0_DUT1_LKG,BEOL_HOL
vchnA_chnB_V0_DUT2_LKG,BEOL_HOL
vchnA_chnB_V0_DUT7_LKG,BEOL_HOL
vchnA_chnB_V0_DUT8_LKG,BEOL_HOL
METAL_KELVIN_M1_Vertical,BEOL_HOL
METAL_KELVIN_M1_Horizental,BEOL_HOL
Cap_N_type_RVT_3_8_60_54000_Cinv@0.75V,Device
Cap_N_type_RVT_3_8_60_54000_Cov,Device
Cap_N_type_RVT_3_8_60_54000_Iginv@0.75V,Device
Cap_N_type_RVT_3_8_60_54000_Iginv@1V,Device
Cap_N_type_RVT_3_8_60_54000_Igoff@0.75V,Device
Cap_P_type_RVT_3_8_60_MDB_54000_Cinv@0.75V,Device
Cap_P_type_RVT_3_8_60_MDB_54000_Cov,Device
Cap_P_type_RVT_3_8_60_MDB_54000_Iginv@0.75V,Device
Cap_P_type_RVT_3_8_60_MDB_54000_Iginv@1V,Device
Cap_P_type_RVT_3_8_60_MDB_54000_Igoff@0.75V,Device
Cap_P_type_LVT_20_200_280_LVTP_Bool_20400_Cinv@0.75V,Device
Cap_P_type_LVT_20_200_280_LVTP_Bool_20400_Cov,Device
Cap_P_type_LVT_20_200_280_LVTP_Bool_20400_Iginv@1V,Device
Cap_P_type_LVT_20_200_280_LVTP_Bool_20400_Igoff@0.75V,Device
Cap_N_type_LVT_3_8_60_162000_Cinv@0.75V,Device
Cap_N_type_LVT_3_8_60_162000_Cov,Device
Cap_N_type_LVT_3_8_60_162000_Iginv@1V,Device
Cap_N_type_LVT_3_8_60_162000_Igoff@0.75V,Device
Cap_P_type_LVT_3_8_60_162000_Cinv@0.75V,Device
Cap_P_type_LVT_3_8_60_162000_Cov,Device
Cap_P_type_LVT_3_8_60_162000_Iginv@1V,Device
Cap_P_type_LVT_3_8_60_162000_Igoff@0.75V,Device
Cap_N_type_SLVT_8_54_DDB_54000_Cinv@0.75V,Device
Cap_N_type_SLVT_8_54_DDB_54000_Cov,Device
Cap_N_type_SLVT_8_54_DDB_54000_Iginv@0.75V,Device
Cap_N_type_SLVT_8_54_DDB_54000_Iginv@1V,Device
Cap_N_type_SLVT_8_54_DDB_54000_Igoff@0.75V,Device
Cap_N_type_SLVT_3_8_60_54000_Cinv@0.75V,Device
Cap_N_type_SLVT_3_8_60_54000_Cov,Device
Cap_N_type_SLVT_3_8_60_54000_Iginv@0.75V,Device
Cap_N_type_SLVT_3_8_60_54000_Iginv@1V,Device
Cap_N_type_SLVT_3_8_60_54000_Igoff@0.75V,Device
Cap_N_type_ULVT_3_8_60_54000_Cinv@0.75V,Device
Cap_N_type_ULVT_3_8_60_54000_Cov,Device
Cap_N_type_ULVT_3_8_60_54000_Iginv@1V,Device
Cap_N_type_ULVT_3_8_60_54000_Igoff@0.75V,Device
Cap_P_type_SLVT_8_54_DDB_54000_Cinv@0.75V,Device
Cap_P_type_SLVT_8_54_DDB_54000_Cov,Device
Cap_P_type_SLVT_8_54_DDB_54000_Iginv@0.75V,Device
Cap_P_type_SLVT_8_54_DDB_54000_Iginv@1V,Device
Cap_P_type_SLVT_8_54_DDB_54000_Igoff@0.75V,Device
Cap_P_type_SLVT_3_8_60_54000_Cinv@0.75V,Device
Cap_P_type_SLVT_3_8_60_54000_Cov,Device
Cap_P_type_SLVT_3_8_60_54000_Iginv@0.75V,Device
Cap_P_type_SLVT_3_8_60_54000_Iginv@1V,Device
Cap_P_type_SLVT_3_8_60_54000_Igoff@0.75V,Device
Cap_P_type_ULVT_3_8_60_MDB_54000_Cinv@0.75V,Device
Cap_P_type_ULVT_3_8_60_MDB_54000_Cov,Device
Cap_P_type_ULVT_3_8_60_MDB_54000_Iginv@1V,Device
Cap_P_type_ULVT_3_8_60_MDB_54000_Igoff@0.75V,Device
Cap_P_type_SLVT_3_8_60_MDB_54000_Cinv@0.75V,Device
Cap_P_type_SLVT_3_8_60_MDB_54000_Cov,Device
Cap_P_type_SLVT_3_8_60_MDB_54000_Iginv@1V,Device
Cap_P_type_SLVT_3_8_60_MDB_54000_Igoff@0.75V,Device
Cap_N_type_EG_20_150_230_14000_Cinv@1.8V,Device
Cap_N_type_EG_20_150_230_14000_Cov,Device
Cap_N_type_EG_20_150_230_14000_Iginv@1.8V,Device
Cap_N_type_LVT_20_200_280_20400_Cinv@0.75V,Device
Cap_N_type_LVT_20_200_280_20400_Cov,Device
Cap_N_type_LVT_20_200_280_20400_Iginv@1V,Device
Cap_N_type_LVT_20_200_280_20400_Igoff@0.75V,Device
Cap_P_type_EG_20_150_230_14000_Cinv@1.8V,Device
Cap_P_type_EG_20_150_230_14000_Cov,Device
Cap_P_type_EG_20_150_230_14000_Iginv@1.8V,Device
Cap_P_type_LVT_20_200_280_20400_Cinv@0.75V,Device
Cap_P_type_LVT_20_200_280_20400_Cov,Device
Cap_P_type_LVT_20_200_280_20400_Iginv@1V,Device
Cap_P_type_LVT_20_200_280_20400_Igoff@0.75V,Device
Cap_P_type_ULVT_4_150_230_7700_Cinv@0.75V,Device
Cap_P_type_ULVT_4_150_230_7700_Cov,Device
Cap_P_type_ULVT_4_150_230_7700_Iginv@1V,Device
Cap_P_type_ULVT_4_150_230_7700_Igoff@0.75V,Device
Cap_P_type_SLVT_8_54_DDB_54000_Ij@0.75V,Device
Cap_N_type_SLVT_8_54_DDB_54000_Ij@0.75V,Device
Cap_P_type_LVT_20_200_280_20400_Ij@0.75V,Device
Cap_N_type_LVT_20_200_280_20400_Ij@0.75V,Device
Cap_P_type_SLVT_3_8_60_MDB_54000_Ij@0.75V,Device
Cap_P_type_LVT_3_8_60_MDB_54000_Ij@0.75V,Device
Cap_P_type_ULVT_3_8_60_MDB_54000_Ij@0.75V,Device
Cap_P_type_SLVT_3_8_60_54000_Ij@0.75V,Device
Cap_N_type_ULVT_3_8_60_54000_Ij@0.75V,Device
Cap_N_type_SLVT_3_8_60_54000_Ij@0.75V,Device
Cap_P_type_LVT_3_8_60_162000_Ij@0.75V,Device
Cap_N_type_LVT_3_8_60_162000_Ij@0.75V,Device
Cap_P_type_RVT_3_8_60_MDB_54000_Ij@0.75V,Device
Cap_N_type_RVT_3_8_60_54000_Ij@0.75V,Device
Cap_N_type_EG_20_150_230_14000_Ij@1.8V,Device
Cap_P_type_EG_20_150_230_14000_Ij@1.8V,Device
DLW_N_LVT_30_90_DDB_4_Gds,Device
DLW_N_LVT_30_90_DDB_4_Gm,Device
DLW_N_LVT_30_90_DDB_4_Id1gm,Device
DLW_N_LVT_30_90_DDB_4_Id2gm,Device
DLW_N_LVT_30_90_DDB_4_Id1gds,Device
DLW_N_LVT_30_90_DDB_4_Id2gds,Device
DLW_N_LVT_30_90_DDB_4_Idlin,Device
DLW_N_LVT_30_90_DDB_4_Ioffd@0.75V,Device
DLW_N_LVT_30_90_DDB_4_Idsat@0.75V,Device
DLW_N_LVT_30_90_DDB_4_Iginv@0.75V,Device
DLW_N_LVT_30_90_DDB_4_Ihigh@0.75V,Device
DLW_N_LVT_30_90_DDB_4_Ilow@0.75V,Device
DLW_N_LVT_30_90_DDB_4_Iodlin@0.4Vod,Device
DLW_N_LVT_30_90_DDB_4_Iodlin@0.5Vod,Device
DLW_N_LVT_30_90_DDB_4_Iodlin@0.8Vod,Device
DLW_N_LVT_30_90_DDB_4_Ioffs@0.75V,Device
DLW_N_LVT_30_90_DDB_4_Ioffs_m20,Device
DLW_N_LVT_30_90_DDB_4_Ioffs_m25,Device
DLW_N_LVT_30_90_DDB_4_Ssat,Device
DLW_N_LVT_30_90_DDB_4_Vta@0.375,Device
DLW_N_LVT_30_90_DDB_4_Vtlin,Device
DLW_N_LVT_30_90_DDB_4_Vtsat@0.75V,Device
DLW_N_LVT_40_100_DDB_4_Gds,Device
DLW_N_LVT_40_100_DDB_4_Gm,Device
DLW_N_LVT_40_100_DDB_4_Id1gm,Device
DLW_N_LVT_40_100_DDB_4_Id2gm,Device
DLW_N_LVT_40_100_DDB_4_Id1gds,Device
DLW_N_LVT_40_100_DDB_4_Id2gds,Device
DLW_N_LVT_40_100_DDB_4_Idlin,Device
DLW_N_LVT_40_100_DDB_4_Ioffd@0.75V,Device
DLW_N_LVT_40_100_DDB_4_Idsat@0.75V,Device
DLW_N_LVT_40_100_DDB_4_Iginv@0.75V,Device
DLW_N_LVT_40_100_DDB_4_Ihigh@0.75V,Device
DLW_N_LVT_40_100_DDB_4_Ilow@0.75V,Device
DLW_N_LVT_40_100_DDB_4_Iodlin@0.4Vod,Device
DLW_N_LVT_40_100_DDB_4_Iodlin@0.5Vod,Device
DLW_N_LVT_40_100_DDB_4_Iodlin@0.8Vod,Device
DLW_N_LVT_40_100_DDB_4_Ioffs@0.75V,Device
DLW_N_LVT_40_100_DDB_4_Ioffs_m20,Device
DLW_N_LVT_40_100_DDB_4_Ioffs_m25,Device
DLW_N_LVT_40_100_DDB_4_Ssat,Device
DLW_N_LVT_40_100_DDB_4_Vta@0.375,Device
DLW_N_LVT_40_100_DDB_4_Vtlin,Device
DLW_N_LVT_40_100_DDB_4_Vtsat@0.75V,Device
DLW_N_LVT_70_150_DDB_4_Gds,Device
DLW_N_LVT_70_150_DDB_4_Gm,Device
DLW_N_LVT_70_150_DDB_4_Id1gm,Device
DLW_N_LVT_70_150_DDB_4_Id2gm,Device
DLW_N_LVT_70_150_DDB_4_Id1gds,Device
DLW_N_LVT_70_150_DDB_4_Id2gds,Device
DLW_N_LVT_70_150_DDB_4_Idlin,Device
DLW_N_LVT_70_150_DDB_4_Ioffd@0.75V,Device
DLW_N_LVT_70_150_DDB_4_Idsat@0.75V,Device
DLW_N_LVT_70_150_DDB_4_Iginv@0.75V,Device
DLW_N_LVT_70_150_DDB_4_Ihigh@0.75V,Device
DLW_N_LVT_70_150_DDB_4_Ilow@0.75V,Device
DLW_N_LVT_70_150_DDB_4_Iodlin@0.4Vod,Device
DLW_N_LVT_70_150_DDB_4_Iodlin@0.5Vod,Device
DLW_N_LVT_70_150_DDB_4_Iodlin@0.8Vod,Device
DLW_N_LVT_70_150_DDB_4_Ioffs@0.75V,Device
DLW_N_LVT_70_150_DDB_4_Ioffs_m20,Device
DLW_N_LVT_70_150_DDB_4_Ioffs_m25,Device
DLW_N_LVT_70_150_DDB_4_Ssat,Device
DLW_N_LVT_70_150_DDB_4_Vta@0.375,Device
DLW_N_LVT_70_150_DDB_4_Vtlin,Device
DLW_N_LVT_70_150_DDB_4_Vtsat@0.75V,Device
DLW_N_LVT_100_180_DDB_4_Gds,Device
DLW_N_LVT_100_180_DDB_4_Gm,Device
DLW_N_LVT_100_180_DDB_4_Id1gm,Device
DLW_N_LVT_100_180_DDB_4_Id2gm,Device
DLW_N_LVT_100_180_DDB_4_Id1gds,Device
DLW_N_LVT_100_180_DDB_4_Id2gds,Device
DLW_N_LVT_100_180_DDB_4_Idlin,Device
DLW_N_LVT_100_180_DDB_4_Ioffd@0.75V,Device
DLW_N_LVT_100_180_DDB_4_Idsat@0.75V,Device
DLW_N_LVT_100_180_DDB_4_Iginv@0.75V,Device
DLW_N_LVT_100_180_DDB_4_Ihigh@0.75V,Device
DLW_N_LVT_100_180_DDB_4_Ilow@0.75V,Device
DLW_N_LVT_100_180_DDB_4_Iodlin@0.4Vod,Device
DLW_N_LVT_100_180_DDB_4_Iodlin@0.5Vod,Device
DLW_N_LVT_100_180_DDB_4_Iodlin@0.8Vod,Device
DLW_N_LVT_100_180_DDB_4_Ioffs@0.75V,Device
DLW_N_LVT_100_180_DDB_4_Ioffs_m20,Device
DLW_N_LVT_100_180_DDB_4_Ioffs_m25,Device
DLW_N_LVT_100_180_DDB_4_Ssat,Device
DLW_N_LVT_100_180_DDB_4_Vta@0.375,Device
DLW_N_LVT_100_180_DDB_4_Vtlin,Device
DLW_N_LVT_100_180_DDB_4_Vtsat@0.75V,Device
DLW_N_LVT_150_230_DDB_4_Gds,Device
DLW_N_LVT_150_230_DDB_4_Gm,Device
DLW_N_LVT_150_230_DDB_4_Id1gm,Device
DLW_N_LVT_150_230_DDB_4_Id2gm,Device
DLW_N_LVT_150_230_DDB_4_Id1gds,Device
DLW_N_LVT_150_230_DDB_4_Id2gds,Device
DLW_N_LVT_150_230_DDB_4_Idlin,Device
DLW_N_LVT_150_230_DDB_4_Ioffd@0.75V,Device
DLW_N_LVT_150_230_DDB_4_Idsat@0.75V,Device
DLW_N_LVT_150_230_DDB_4_Iginv@0.75V,Device
DLW_N_LVT_150_230_DDB_4_Ihigh@0.75V,Device
DLW_N_LVT_150_230_DDB_4_Ilow@0.75V,Device
DLW_N_LVT_150_230_DDB_4_Iodlin@0.4Vod,Device
DLW_N_LVT_150_230_DDB_4_Iodlin@0.5Vod,Device
DLW_N_LVT_150_230_DDB_4_Iodlin@0.8Vod,Device
DLW_N_LVT_150_230_DDB_4_Ioffs@0.75V,Device
DLW_N_LVT_150_230_DDB_4_Ioffs_m20,Device
DLW_N_LVT_150_230_DDB_4_Ioffs_m25,Device
DLW_N_LVT_150_230_DDB_4_Ssat,Device
DLW_N_LVT_150_230_DDB_4_Vta@0.375,Device
DLW_N_LVT_150_230_DDB_4_Vtlin,Device
DLW_N_LVT_150_230_DDB_4_Vtsat@0.75V,Device
DLW_N_LVT_200_280_DDB_4_Gds,Device
DLW_N_LVT_200_280_DDB_4_Gm,Device
DLW_N_LVT_200_280_DDB_4_Id1gm,Device
DLW_N_LVT_200_280_DDB_4_Id2gm,Device
DLW_N_LVT_200_280_DDB_4_Id1gds,Device
DLW_N_LVT_200_280_DDB_4_Id2gds,Device
DLW_N_LVT_200_280_DDB_4_Idlin,Device
DLW_N_LVT_200_280_DDB_4_Ioffd@0.75V,Device
DLW_N_LVT_200_280_DDB_4_Idsat@0.75V,Device
DLW_N_LVT_200_280_DDB_4_Iginv@0.75V,Device
DLW_N_LVT_200_280_DDB_4_Ihigh@0.75V,Device
DLW_N_LVT_200_280_DDB_4_Ilow@0.75V,Device
DLW_N_LVT_200_280_DDB_4_Iodlin@0.4Vod,Device
DLW_N_LVT_200_280_DDB_4_Iodlin@0.5Vod,Device
DLW_N_LVT_200_280_DDB_4_Iodlin@0.8Vod,Device
DLW_N_LVT_200_280_DDB_4_Ioffs@0.75V,Device
DLW_N_LVT_200_280_DDB_4_Ioffs_m20,Device
DLW_N_LVT_200_280_DDB_4_Ioffs_m25,Device
DLW_N_LVT_200_280_DDB_4_Ssat,Device
DLW_N_LVT_200_280_DDB_4_Vta@0.375,Device
DLW_N_LVT_200_280_DDB_4_Vtlin,Device
DLW_N_LVT_200_280_DDB_4_Vtsat@0.75V,Device
DLW_P_LVT_30_90_DDB_4_Gds,Device
DLW_P_LVT_30_90_DDB_4_Gm,Device
DLW_P_LVT_30_90_DDB_4_Id1gm,Device
DLW_P_LVT_30_90_DDB_4_Id2gm,Device
DLW_P_LVT_30_90_DDB_4_Id1gds,Device
DLW_P_LVT_30_90_DDB_4_Id2gds,Device
DLW_P_LVT_30_90_DDB_4_Idlin,Device
DLW_P_LVT_30_90_DDB_4_Ioffd@0.75V,Device
DLW_P_LVT_30_90_DDB_4_Idsat@0.75V,Device
DLW_P_LVT_30_90_DDB_4_Iginv@0.75V,Device
DLW_P_LVT_30_90_DDB_4_Ihigh@0.75V,Device
DLW_P_LVT_30_90_DDB_4_Ilow@0.75V,Device
DLW_P_LVT_30_90_DDB_4_Iodlin@0.4Vod,Device
DLW_P_LVT_30_90_DDB_4_Iodlin@0.5Vod,Device
DLW_P_LVT_30_90_DDB_4_Iodlin@0.8Vod,Device
DLW_P_LVT_30_90_DDB_4_Ioffs@0.75V,Device
DLW_P_LVT_30_90_DDB_4_Ioffs_m20,Device
DLW_P_LVT_30_90_DDB_4_Ioffs_m25,Device
DLW_P_LVT_30_90_DDB_4_Ssat,Device
DLW_P_LVT_30_90_DDB_4_Vta@0.375,Device
DLW_P_LVT_30_90_DDB_4_Vtlin,Device
DLW_P_LVT_30_90_DDB_4_Vtsat@0.75V,Device
DLW_P_LVT_40_100_DDB_4_Gds,Device
DLW_P_LVT_40_100_DDB_4_Gm,Device
DLW_P_LVT_40_100_DDB_4_Id1gm,Device
DLW_P_LVT_40_100_DDB_4_Id2gm,Device
DLW_P_LVT_40_100_DDB_4_Id1gds,Device
DLW_P_LVT_40_100_DDB_4_Id2gds,Device
DLW_P_LVT_40_100_DDB_4_Idlin,Device
DLW_P_LVT_40_100_DDB_4_Ioffd@0.75V,Device
DLW_P_LVT_40_100_DDB_4_Idsat@0.75V,Device
DLW_P_LVT_40_100_DDB_4_Iginv@0.75V,Device
DLW_P_LVT_40_100_DDB_4_Ihigh@0.75V,Device
DLW_P_LVT_40_100_DDB_4_Ilow@0.75V,Device
DLW_P_LVT_40_100_DDB_4_Iodlin@0.4Vod,Device
