parameter,lot_id,date,Owner
P032_FET_PG_Idlin_M5,A2BZY,2022-08-23,SRAM
PL032S_FET_PD_Idlin_M5,A2BZY,2022-08-23,SRAM
PL032S_FET_PG_Idlin_M5,A2BZY,2022-08-23,SRAM
SN_HCI_before_M5,A2R52,2022-08-23,REL
SN_HCI_stress_ileak_ID_M5,A2R52,2022-08-23,REL
SN_HCI_stress_ileak_IS_M5,A2R52,2022-08-23,REL
SN_HCI_after_M5,A2R52,2022-08-23,REL
SN_HCI_before_095_M5,A2R52,2022-08-23,REL
SN_HCI_after_095_M5,A2R52,2022-08-23,REL
NSL9T2FMDBNF1~Vtlin_100n_M5,A2BZY,2022-08-23,Device
NL9T4FMDBREF~Vtlin_100n_M5,A2BZY,2022-08-23,Device
NL9T4FMDBREF~Vtsat_100n_M5,A2BZY,2022-08-23,Device
NR9T2FMDB~Vtlin_100n_M5,A2BZY,2022-08-23,Device
NR9T4FMDBNF1~Vtlin_100n_M5,A2BZY,2022-08-23,Device
NR9T4FMDBNF1~Vtsat_100n_M5,A2BZY,2022-08-23,Device
P032_1b_PD_Idsat_avg_M5,A2BZY,2022-08-23,SRAM
P032_1b_PG_Idsat_avg_M5,A2BZY,2022-08-23,SRAM
PL032S_1b_PD_Vtsat_avg_M5,A2BZY,2022-08-23,SRAM
PL032S_1b_PD_Idsat_avg_M5,A2BZY,2022-08-23,SRAM
PL032S_1b_PG_Idsat_avg_M5,A2BZY,2022-08-23,SRAM
TPLL053_1b_RPD_Idlin_M5,A2BZY,2022-08-23,SRAM
TPLL053_1b_RPD_Idsat_M5,A2BZY,2022-08-23,SRAM
TPLL053_1b_RPG_Isoff_M5,A2BZY,2022-08-23,SRAM
TPLL053_1b_RPG_Idoff_M5,A2BZY,2022-08-23,SRAM
TPLL053_1b_RPG_Idlin_M5,A2BZY,2022-08-23,SRAM
TPLL053_1b_RPG_Idsat_M5,A2BZY,2022-08-23,SRAM
TPLL053_1b_RPG_Vtlin_M5,A2BZY,2022-08-23,SRAM
TPLL053_1b_RPG_Vtsat_M5,A2BZY,2022-08-23,SRAM
TPLL053_4FET_RPD_Isoff_M5,A2BZY,2022-08-23,SRAM
TPLL053_4FET_RPG_Isoff_M5,A2BZY,2022-08-23,SRAM
EGN_PBTI_150_20F_PreVt_M5,A2CG2,2022-07-14,REL
EGN_PBTI_150_20F_PreVt_M5,A2CG2,2022-07-14,REL
EGN_PBTI_150_20F_PreVt_M5,A2CG2,2022-07-14,REL
EGN_PBTI_150_20F_PreVt_M5,A2CG2,2022-07-14,REL
EGP_NBTI_150_20F_PreVt_M5,A2CG2,2022-07-14,REL
EGP_NBTI_150_20F_PreVt_M5,A2CG2,2022-07-14,REL
EGP_NBTI_150_20F_PreVt_M5,A2CG2,2022-07-14,REL
EGP_NBTI_150_20F_PreVt_M5,A2CG2,2022-07-14,REL
SGN_PBTI_08_40F_U_PreVt_M5,A2CG2,2022-07-14,REL
SGN_PBTI_08_40F_U_PreVt_M5,A2CG2,2022-07-14,REL
SGN_PBTI_08_40F_U_PreVt_M5,A2CG2,2022-07-14,REL
SGN_PBTI_08_40F_U_PreVt_M5,A2CG2,2022-07-14,REL
EN_HCI_before_lin_M5,A2CG2,2022-07-14,REL
EN_HCI_stress_ileak_IB_M5,A2CG2,2022-07-14,REL
SGP_NBTI_150_08_40F_U_PreVt_M5,A2CG2,2022-07-14,REL
P032_bit_PD_L_Vtsat_M5,A2C6U,2022-07-13,SRAM
P032_bit_PG_L_Vtsat_M5,A2C6U,2022-07-13,SRAM
P032_bit_PG_R_Vtsat_M5,A2C6U,2022-07-13,SRAM
P032_bit_PD_L_Vtlin_M5,A2C6U,2022-07-13,SRAM
P032_bit_PG_L_Vtlin_M5,A2C6U,2022-07-13,SRAM
P032_bit_PG_R_Vtlin_M5,A2C6U,2022-07-13,SRAM
P032_bit_PG_L_Idsat_M5,A2C6U,2022-07-13,SRAM
P032_FET_PD_Vtsat_M5,A2C6U,2022-07-13,SRAM
P032_FET_PD_Vtlin_M5,A2C6U,2022-07-13,SRAM
P032_FET_PD_Idoff_M5,A2C6U,2022-07-13,SRAM
P032_IREAD_L_M5,A2C6U,2022-07-13,SRAM
PL032S_bit_PG_L_Idsat_M5,A2C6U,2022-07-13,SRAM
PL032S_ISB_M5,A2C6U,2022-07-13,SRAM
TPLL053_ISB_M5,A2C6U,2022-07-13,SRAM
QAHYB_PC2CA_mod2_SGP_VRAMP_M5,A2C6U,2022-07-13,REL
QAHYB_PC2CA_mod2_SGP_VST1_M5,A2C6U,2022-07-13,REL
VR_EP_42_40_150_230_Lk18_M5,A2C6U,2022-07-13,REL
P032_1b_PD_Vtsat_avg_M5,A2C6U,2022-07-13,SRAM
P032_1b_PG_Vtsat_avg_M5,A2C6U,2022-07-13,SRAM
EP_HCI_before_lin_M5,A273N,2022-07-03,REL
EP_HCI_after_lin_M5,A273N,2022-07-03,REL
EGP_NBTI_150_20F_SHIFT1_M5,A2AZ9,2022-06-01,REL
EGP_NBTI_150_20F_SHIFT1_M5,A2AZ9,2022-06-01,REL
EGP_NBTI_150_20F_SHIFT1_M5,A2AZ9,2022-06-01,REL
EGP_NBTI_150_20F_SHIFT1_M5,A2AZ9,2022-06-01,REL
EGP_NBTI_150_20F_SHIFT2_M5,A2AZ9,2022-06-01,REL
EGP_NBTI_150_20F_SHIFT2_M5,A2AZ9,2022-06-01,REL
EGP_NBTI_150_20F_SHIFT2_M5,A2AZ9,2022-06-01,REL
EGP_NBTI_150_20F_SHIFT2_M5,A2AZ9,2022-06-01,REL
EP_HCI_before_M5,A2AZ9,2022-06-01,REL
EP_HCI_stress_ileak_ID_M5,A2AZ9,2022-06-01,REL
EP_HCI_stress_ileak_IS_M5,A2AZ9,2022-06-01,REL
EP_HCI_after_M5,A2AZ9,2022-06-01,REL
vchnB_V1_DUT2_RES_M5,A2B6D,2022-05-31,BEOL
9T_V1BARPWR_4pt~Res_M5,A2B6D,2022-05-31,FEOLMOL_HOL
9T_V1V2PWR_4pt~Res_M5,A2B6D,2022-05-31,FEOLMOL_HOL
EGP_NBTI_150_20F_Ref_ID_M5,A27RF,2022-05-06,REL
EGP_NBTI_150_20F_Ref_ID_M5,A27RF,2022-05-06,REL
EGP_NBTI_150_20F_Ref_ID_M5,A27RF,2022-05-06,REL
EGP_NBTI_150_20F_Ref_ID_M5,A27RF,2022-05-06,REL
SP_HCI_stress_ileak_ID_M5,A27RF,2022-05-06,REL
SGN_PBTI_08_40F_U_Ref_ID_M5,A27RF,2022-05-06,REL
SGP_NBTI_08_40F_U_Ref_ID_M5,A27RF,2022-05-06,REL
SGP_NBTI_150_08_40F_U_Ref_ID_M5,A27RF,2022-05-06,REL
SGP_NBTI_150_08_40F_U_SHIFT1_M5,A27RF,2022-05-06,REL
SGP_NBTI_150_08_40F_U_SHIFT2_M5,A27RF,2022-05-06,REL
vchnB_V2_DUT1_RES_M5,A289C,2022-04-24,BEOL
vchnA_V2_DUT2_RES_M5,A289C,2022-04-24,BEOL
vchnB_V2_DUT2_RES_M5,A289C,2022-04-24,BEOL
PL032S_FET_PG_Vtsat_M5,A289C,2022-04-24,SRAM
EN_HCI_after_lin_M5,A29AR,2022-04-21,REL
SP_HCI_stress_ileak_IS_M5,A29AR,2022-04-21,REL
CMBSRP_M3_DUT1_RES_M5,A22CG,2022-04-07,BEOL
CMBSRP_M3_DUT1_RES_M5,A22CG,2022-04-07,BEOL
CMBSRP_M3_DUT1_RES_M5,A22CG,2022-04-07,BEOL
CMBSRP_M3_DUT1_RES_M5,A22CG,2022-04-07,BEOL
CMBSRP_M3_DUT2_RES_M5,A22CG,2022-04-07,BEOL
CMBSRP_M3_DUT2_RES_M5,A22CG,2022-04-07,BEOL
CMBSRP_M3_DUT2_RES_M5,A22CG,2022-04-07,BEOL
CMBSRP_M3_DUT2_RES_M5,A22CG,2022-04-07,BEOL
ISOVIA_ISO_MD_Res_M5,A22CG,2022-04-07,BEOL
METAL_KELVIN_M3_M5,A22CG,2022-04-07,BEOL
PL032S_FET_PG_Idoff_M5,A22CG,2022-04-07,SRAM
9T_M3signal_4pt~Res_M5,A22CG,2022-04-07,FEOLMOL_HOL
M3PWR_w36s33_4pt~Res_M5,A22CG,2022-04-07,FEOLMOL_HOL
M3PWR_w36s62_4pt~Res_M5,A22CG,2022-04-07,FEOLMOL_HOL
M3_w24s16_4pt~Res_M5,A22CG,2022-04-07,FEOLMOL_HOL
CMBSRP_M4_DUT4_RES_M5,A22CG,2022-04-07,BEOL
