parameter,lot_id,date,Owner
QMETAL_M4_LKG~Lk_LT,A24D3,2022-05-27,REL
EGP_NBTI_150_20F_Ref_ID_LT,A24D3,2022-05-27,REL
UN_PBTI_PID_6X_08_Ref_ID_LT,A24D3,2022-05-27,REL
UP_NBTI_PID_6X_08_Ref_ID_LT,A24D3,2022-05-27,REL
SGN_PBTI_08_40F_U_Ref_ID_LT,A24D3,2022-05-27,REL
SGP_NBTI_08_40F_U_Ref_ID_LT,A24D3,2022-05-27,REL
SGP_NBTI_150_08_40F_U_Ref_ID_LT,A24D3,2022-05-27,REL
SGP_NBTI_150_08_40F_U_SHIFT2_LT,A24D3,2022-05-27,REL
CMBSRP_M4_DUT7_RES_LT,A24D3,2022-05-27,BEOL
CMBSRP_D8_DUT4_RES_LT,A24D3,2022-05-27,BEOL
CMBSRP_D8_DUT3_RES_LT,A24D3,2022-05-27,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
9T_M4PWR_4pt~Res_LT,A21WT,2022-05-20,BEOL
M4PWR_w60s23_4pt~Res_LT,A21WT,2022-05-20,BEOL
M4PWR_w60s22_4pt~Res_LT,A21WT,2022-05-20,BEOL
M4PWR_w60s67_4pt~Res_LT,A21WT,2022-05-20,BEOL
VCHN_HB_chn1_RES_LT,A21WT,2022-05-20,BEOL
CMBSRP_M4_DUT4_RES_LT,A21WT,2022-05-20,BEOL
METAL_KELVIN_M4_LT,A21WT,2022-05-20,BEOL
METAL_KELVIN_J4_LT,A21WT,2022-05-20,BEOL
METAL_KELVIN_Z4_LT,A21WT,2022-05-20,BEOL
METAL_KELVIN_D8_LT,A21WT,2022-05-20,BEOL
ISOVIA_ISO_Y1_LT,A21WT,2022-05-20,BEOL
HB_ISOVIA~Res_LT,A21WT,2022-05-20,BEOL
HB_ISOVIA_E~Res_LT,A21WT,2022-05-20,BEOL
HB_ISOVIA_PAB~Res_LT,A21WT,2022-05-20,BEOL
HB_ISOVIA_D~Res_LT,A21WT,2022-05-20,BEOL
Y1_ISOVIA~Res_LT,A21WT,2022-05-20,BEOL
Y1_ISOVIA_E~Res_LT,A21WT,2022-05-20,BEOL
Y1_ISOVIA_PAB~Res_LT,A21WT,2022-05-20,BEOL
Y1_ISOVIA_D~Res_LT,A21WT,2022-05-20,BEOL
BEOL_STK_HB_kelvin~Res_LT,A21WT,2022-05-20,BEOL
BEOL_STK_Y1_kelvin~Res_LT,A21WT,2022-05-20,BEOL
CMBSRP_M4_DUT3_RES_LT,A21WT,2022-05-20,BEOL
MIMCAP_QM_HMPM_1900x600_cap_LT,A22CG,2022-05-12,BEOL
BEOLCAP_M3_DOWN_LT,A22CG,2022-05-12,BEOL
BEOLCAP_M3_TOTAL_LT,A22CG,2022-05-12,BEOL
OI2_BEOLCAP_total_C0_LT,A22CG,2022-05-12,BEOL
vchnB_V2_DUT1_RES_LT,A22CG,2022-05-12,BEOL
vchnA_V2_DUT2_RES_LT,A22CG,2022-05-12,BEOL
vchnB_V2_DUT2_RES_LT,A22CG,2022-05-12,BEOL
MIMCAP_QM_HMPM_20x20_cap_LT,A22CG,2022-05-12,BEOL
MIMCAP_QM_HMPM_30x30_cap_LT,A22CG,2022-05-12,BEOL
vchnB_S7_DUT1_RES_LT,A22CG,2022-05-12,BEOL
VNCAP_D5_D8_40_55_DUT2_LT,A22CG,2022-05-12,BEOL
CMBSRP_M3_DUT7_RES_LT,A22CG,2022-05-12,BEOL
CMBSRP_M3_DUT6_RES_LT,A22CG,2022-05-12,BEOL
CMBSRP_M3_DUT5_RES_LT,A22CG,2022-05-12,BEOL
CMBSRP_M3_DUT4_RES_LT,A22CG,2022-05-12,BEOL
CMBSRP_M3_DUT3_RES_LT,A22CG,2022-05-12,BEOL
CMBSRP_M3_DUT2_RES_LT,A22CG,2022-05-12,BEOL
WireRes_M3_3W3S_Res_LT,A22CG,2022-05-12,BEOL
ISOVIA_BAR_V_MD_Res_LT,A22CG,2022-05-12,BEOL
ISOVIA_BAR_H_V2_Res_LT,A22CG,2022-05-12,BEOL
ISOVIA_BAR_H_MD_Res_LT,A22CG,2022-05-12,BEOL
QMETAL_D8~BV_LT,A22CG,2022-05-12,REL
QVIACHN_S6_D6~BV_LT,A22CG,2022-05-12,REL
PM_Kelvin_1X_LT,A22CG,2022-05-12,BEOL
vchnC_S7_DUT1_RES_LT,A22CG,2022-05-12,BEOL
vchnD_S7_DUT1_RES_LT,A22CG,2022-05-12,BEOL
vchnA_V2_DUT3_RES_LT,A22CG,2022-05-12,BEOL
vchnB_V2_DUT3_RES_LT,A22CG,2022-05-12,BEOL
vchnA_V2_DUT4_RES_LT,A22CG,2022-05-12,BEOL
vchnB_V2_DUT4_RES_LT,A22CG,2022-05-12,BEOL
vchnA_V2_DUT5_RES_LT,A22CG,2022-05-12,BEOL
vchnB_V2_DUT5_RES_LT,A22CG,2022-05-12,BEOL
vchnA_V2_DUT6_RES_LT,A22CG,2022-05-12,BEOL
vchnB_V2_DUT6_RES_LT,A22CG,2022-05-12,BEOL
ISOVIA_PAB_V2_Res_LT,A22CG,2022-05-12,BEOL
9T_M3signal_4pt~Res_LT,A2269,2022-05-05,BEOL
vchnA_V2_DUT1_RES_LT,A2269,2022-05-05,BEOL
vchnA_S7_DUT1_RES_LT,A2269,2022-05-05,BEOL
METAL_KELVIN_M3_LT,A2269,2022-05-05,BEOL
ISOVIA_V2_RES_LT,A2269,2022-05-05,BEOL
ISOVIA_ISO_MD_Res_LT,A2269,2022-05-05,BEOL
QMIM_10x10x480ea_PM_LKG~Lk_LT,A2269,2022-05-05,BEOL
QMIM_10x10x480ea_PM~BV_LT,A2269,2022-05-05,BEOL
QMIM_500x500x1ea_PM_LKG~Lk_LT,A2269,2022-05-05,BEOL
QMIM_500x500x1ea_PM~BV_LT,A2269,2022-05-05,BEOL
PL032S_FET_PU_Iginv_LT,A2269,2022-05-05,SRAM
Cap_P_type_LVT_3_8_60_162000_Cov_LT,A2269,2022-05-05,Device
Cap_P_type_ULVT_3_8_60_MDB_54000_Cinv@0.75V_LT,A2269,2022-05-05,Device
Cap_P_type_ULVT_3_8_60_MDB_54000_Cov_LT,A2269,2022-05-05,Device
Cap_P_type_LVT_20_200_280_20400_Toxgl_LT,A2269,2022-05-05,Device
Cap_P_type_RVT_3_8_60_MDB_54000_Cov_LT,A2269,2022-05-05,Device
Toxgl_P_type_LVT_20_200_280_20400_1V_LT,A2269,2022-05-05,Device
QMETAL_M4~BV_LT,A22U5,2022-04-16,REL
MIMCAP_QM_PM_20x20_cap_LT,A23X1,2022-04-14,BEOL
MIMCAP_QM_PM_30x30_cap_LT,A23X1,2022-04-14,BEOL
MIMCAP_QM_HM_20x20_cap_LT,A23X1,2022-04-14,BEOL
MIMCAP_QM_HM_30x30_cap_LT,A23X1,2022-04-14,BEOL
VCHN_JQ2_chn1_RES_LT,A20C3,2022-04-14,BEOL
VCHN_JQ2_chn2_RES_LT,A1Y28,2022-04-12,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
PCHK_0.1V_08_LT,A1Y29,2022-04-11,BEOL
ROSL9TNPG~Freq_075_LT,A1Y29,2022-04-11,Device
METAL_KELVIN_B1_LT,A1Z2T,2022-04-08,BEOL
VR_SN_27_20_8_54_Vbd_v3_LT,A1Z2T,2022-04-08,REL
CMBSRP_B1_H_DUT1_RES_LT,A1Z2T,2022-04-08,BEOL
EN_HCI_before_LT,A202C,2022-03-16,REL
