parameter,lot_id,date,Owner
WireRes_D8_3W3S_Res_LT,A289C,2022-07-15,BEOL
BEOLCAP_D8_1w1s_TOTAL_C0_LT,A2516,2022-06-14,BEOL
H4_BEOLCAP_total_C0_LT,A2516,2022-06-14,BEOL
CMBSRP_D8_DUT2_RES_LT,A2516,2022-06-14,BEOL
CMBSRP_D8_DUT4_RES_LT,A2516,2022-06-14,BEOL
CMBSRP_D8_DUT3_RES_LT,A2516,2022-06-14,BEOL
VCHN_N3_chn1_RES_LT,A2AZ8,2022-06-13,BEOL
CMBSRP_D8_DUT1_RES_LT,A2AZ8,2022-06-13,BEOL
HB_ISOVIA~Res_LT,A2AZ8,2022-06-13,BEOL
HB_ISOVIA_E~Res_LT,A2AZ8,2022-06-13,BEOL
Y1_ISOVIA_PAB~Res_LT,A2AZ8,2022-06-13,BEOL
BEOL_STK_N3_kelvin~Res_LT,A2AZ8,2022-06-13,BEOL
BEOL_STK_HB_kelvin~Res_LT,A2AZ8,2022-06-13,BEOL
BEOL_STK_Y1_kelvin~Res_LT,A2AZ8,2022-06-13,BEOL
BEOLCAP_D8_1w1s_LATERAL_C0_LT,A21WT,2022-05-20,BEOL
VNCAP_D5_D8_40_44_DUT2_LT,A21WT,2022-05-20,BEOL
ISOVIA_BAR_H_V3_Res_LT,A21WT,2022-05-20,BEOL
QMETAL_M4_LKG~Lk_LT,A21WT,2022-05-20,REL
EGP_NBTI_150_20F_Ref_ID_LT,A21WT,2022-05-20,REL
UN_PBTI_PID_6X_08_Ref_ID_LT,A21WT,2022-05-20,REL
UP_NBTI_PID_6X_08_Ref_ID_LT,A21WT,2022-05-20,REL
SGN_PBTI_08_40F_U_Ref_ID_LT,A21WT,2022-05-20,REL
SGP_NBTI_08_40F_U_Ref_ID_LT,A21WT,2022-05-20,REL
SGP_NBTI_150_08_40F_U_Ref_ID_LT,A21WT,2022-05-20,REL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
PCHK_0.1V_01_LT,A2698,2022-05-14,BEOL
METAL_KELVIN_D8_LT,A2698,2022-05-14,BEOL
ISOVIA_V2_RES_LT,A2698,2022-05-14,BEOL
ISOVIA_ISO_Y1_LT,A2698,2022-05-14,BEOL
HB_ISOVIA_PAB~Res_LT,A2698,2022-05-14,BEOL
HB_ISOVIA_D~Res_LT,A2698,2022-05-14,BEOL
Y1_ISOVIA~Res_LT,A2698,2022-05-14,BEOL
Y1_ISOVIA_E~Res_LT,A2698,2022-05-14,BEOL
Y1_ISOVIA_D~Res_LT,A2698,2022-05-14,BEOL
TPLL053_1b_RPD_Iginv_LT,A2698,2022-05-14,SRAM
QMETAL_D8~BV_LT,A2269,2022-05-07,REL
QVIACHN_S6_D6~BV_LT,A2269,2022-05-07,REL
SGP_NBTI_150_08_40F_U_SHIFT2_LT,A2269,2022-05-07,REL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
