parameter,lot_id,date,Owner
EGN_PBTI_150_20F_PreVt_LT,A27RF,2022-08-04,REL
EGP_NBTI_150_20F_PreVt_LT,A27RF,2022-08-04,REL
UN_PBTI_PID_6X_08_PreVt_LT,A27RF,2022-08-04,REL
UP_NBTI_PID_6X_08_PreVt_LT,A27RF,2022-08-04,REL
EGN_PBTI_PID_6X_150_PreVt_LT,A27RF,2022-08-04,REL
EGP_NBTI_PID_6X_150_PreVt_LT,A27RF,2022-08-04,REL
SGN_PBTI_08_40F_U_PreVt_LT,A27RF,2022-08-04,REL
SGP_NBTI_08_40F_U_PreVt_LT,A27RF,2022-08-04,REL
SGP_NBTI_150_08_40F_U_PreVt_LT,A27RF,2022-08-04,REL
9T_V1V2PWR_4pt~Res_LT,A27RF,2022-08-03,BEOL
B1_BEOLCAP_total_C0_LT,A27RF,2022-08-03,BEOL
vchnA_V1_DUT1_RES_LT,A27RF,2022-08-03,BEOL
vchnB_V1_DUT1_RES_LT,A27RF,2022-08-03,BEOL
vchnA_V1_DUT2_RES_LT,A27RF,2022-08-03,BEOL
vchnB_V1_DUT2_RES_LT,A27RF,2022-08-03,BEOL
CMBSRP_M3_DUT8_RES_LT,A27RF,2022-08-03,BEOL
CMBSRP_M3_DUT2_RES_LT,A27RF,2022-08-03,BEOL
CMBSRP_M3_DUT1_RES_LT,A27RF,2022-08-03,BEOL
METAL_KELVIN_H4_LT,A27RF,2022-08-03,BEOL
M3PWR_w36s21_4pt~Res_LT,A27RF,2022-08-03,BEOL
M3PWR_w36s62_4pt~Res_LT,A27RF,2022-08-03,BEOL
9T_V2BARPWR_4pt~Res_LT,A27RF,2022-08-03,BEOL
PL032S_wl_cap_LT,A27RF,2022-08-03,SRAM
CMBSRP_H4_V_DUT4_RES_LT,A27RF,2022-08-03,BEOL
CMBSRP_H4_V_DUT3_RES_LT,A27RF,2022-08-03,BEOL
CMBSRP_H4_V_DUT2_RES_LT,A27RF,2022-08-03,BEOL
CMBSRP_H4_V_DUT1_RES_LT,A27RF,2022-08-03,BEOL
vchnA_V1_DUT3_RES_LT,A27RF,2022-08-03,BEOL
vchnA_V1_DUT4_RES_LT,A27RF,2022-08-03,BEOL
vchnB_V1_DUT4_RES_LT,A27RF,2022-08-03,BEOL
vchnA_V1_DUT5_RES_LT,A27RF,2022-08-03,BEOL
vchnB_V1_DUT5_RES_LT,A27RF,2022-08-03,BEOL
vchnA_V1_DUT6_RES_LT,A27RF,2022-08-03,BEOL
vchnB_V1_DUT6_RES_LT,A27RF,2022-08-03,BEOL
ISOVIA_LRG_V1_Res_LT,A27RF,2022-08-03,BEOL
