parameter,lot_id,date,Owner
PL032S_40FIN_A_PD_Vtsat_M5,A2AD4,4/29/22,SRAM
PL032S_40FIN_C_PD_Vtsat_M5,A2AD4,4/29/22,SRAM
PL032S_40FIN_E_PD_Vtsat_M5,A2AD4,4/29/22,SRAM
,,,
P032_bit_PG_R_Vtsat_M5,A29YW,4/23/22,SRAM
P032_bit_PD_R_Vtlin_M5,A29YW,4/23/22,SRAM
P032_bit_PG_L_Vtlin_M5,A29YW,4/23/22,SRAM
P032_bit_PG_R_Vtlin_M5,A29YW,4/23/22,SRAM
P032_FET_PG_Vtlin_M5,A29YW,4/23/22,SRAM
PL032S_bit_PG_R_Vtsat_M5,A29YW,4/23/22,SRAM
PL032S_bit_PG_L_Vtlin_M5,A29YW,4/23/22,SRAM
PL032S_bit_PG_R_Vtlin_M5,A29YW,4/23/22,SRAM
,,,
EGN_PBTI_150_20F_Intercept_M5,A29YW,4/23/22,REL
EGN_PBTI_150_20F_Intercept_M5,A29YW,4/23/22,REL
EGN_PBTI_150_20F_Intercept_M5,A29YW,4/23/22,REL
EGN_PBTI_150_20F_Intercept_M5,A29YW,4/23/22,REL
EGN_PBTI_150_20F_Slope_M5,A29YW,4/23/22,REL
EGN_PBTI_150_20F_Slope_M5,A29YW,4/23/22,REL
EGN_PBTI_150_20F_Slope_M5,A29YW,4/23/22,REL
EGN_PBTI_150_20F_Slope_M5,A29YW,4/23/22,REL
EGN_PBTI_150_20F_VSENSE_M5,A29YW,4/23/22,REL
EGN_PBTI_150_20F_VSENSE_M5,A29YW,4/23/22,REL
EGN_PBTI_150_20F_VSENSE_M5,A29YW,4/23/22,REL
EGN_PBTI_150_20F_VSENSE_M5,A29YW,4/23/22,REL
,,,
SGN_PBTI_08_40F_U_Intercept_M5,A29YW,4/23/22,REL
SGN_PBTI_08_40F_U_Intercept_M5,A29YW,4/23/22,REL
SGN_PBTI_08_40F_U_Intercept_M5,A29YW,4/23/22,REL
SGN_PBTI_08_40F_U_Intercept_M5,A29YW,4/23/22,REL
SGN_PBTI_08_40F_U_SHIFT1_M5,A29YW,4/23/22,REL
SGN_PBTI_08_40F_U_SHIFT1_M5,A29YW,4/23/22,REL
SGN_PBTI_08_40F_U_SHIFT1_M5,A29YW,4/23/22,REL
SGN_PBTI_08_40F_U_SHIFT1_M5,A29YW,4/23/22,REL
SGN_PBTI_08_40F_U_SHIFT2_M5,A29YW,4/23/22,REL
SGN_PBTI_08_40F_U_SHIFT2_M5,A29YW,4/23/22,REL
SGN_PBTI_08_40F_U_SHIFT2_M5,A29YW,4/23/22,REL
SGN_PBTI_08_40F_U_SHIFT2_M5,A29YW,4/23/22,REL
SGN_PBTI_08_40F_U_Slope_M5,A29YW,4/23/22,REL
SGN_PBTI_08_40F_U_Slope_M5,A29YW,4/23/22,REL
SGN_PBTI_08_40F_U_Slope_M5,A29YW,4/23/22,REL
SGN_PBTI_08_40F_U_Slope_M5,A29YW,4/23/22,REL
SGP_NBTI_08_40F_U_GOF_M5,A29YW,4/23/22,REL
SGP_NBTI_08_40F_U_GOF_M5,A29YW,4/23/22,REL
SGP_NBTI_08_40F_U_GOF_M5,A29YW,4/23/22,REL
SGP_NBTI_08_40F_U_GOF_M5,A29YW,4/23/22,REL
,,,
ROR9T4FMDBFO1~Freq_075_M5,A29YW,4/23/22,Device
ROR9T4FMDBFO1~Freq_075_M5,A29YW,4/23/22,Device
ROR9T4FMDBFO1~Freq_075_M5,A29YW,4/23/22,Device
ROR9T4FMDBFO1~Freq_075_M5,A29YW,4/23/22,Device
ROR9T4FMDBMOS~Freq_075_M5,A29YW,4/23/22,Device
,,,
P032_1b_PG_Vtsat_avg_M5,A29YW,4/23/22,SRAM
P032_4FET_PU_Iboff_M5,A29YW,4/23/22,SRAM
,,,
TPLL053_1b_RPD_Vtlin_M5,A29YW,4/23/22,SRAM
TPLL053_1b_RPD_Vtsat_M5,A29YW,4/23/22,SRAM
TPLL053_1b_RPG_Vtlin_M5,A29YW,4/23/22,SRAM
,,,
M032_40FIN_A_PD_Vtsat_M5,A29YW,4/23/22,SRAM
M032_40FIN_E_PD_Vtsat_M5,A29YW,4/23/22,SRAM
PL032S_40FIN_B_PD_Vtsat_M5,A29YW,4/23/22,SRAM
,,,
SGP_NBTI_08_40F_U_SHIFT1_M5,A29TW,4/19/22,REL
SGP_NBTI_08_40F_U_SHIFT1_M5,A29TW,4/19/22,REL
SGP_NBTI_08_40F_U_SHIFT1_M5,A29TW,4/19/22,REL
SGP_NBTI_08_40F_U_SHIFT1_M5,A29TW,4/19/22,REL
SGP_NBTI_08_40F_U_SHIFT2_M5,A29TW,4/19/22,REL
SGP_NBTI_08_40F_U_SHIFT2_M5,A29TW,4/19/22,REL
SGP_NBTI_08_40F_U_SHIFT2_M5,A29TW,4/19/22,REL
SGP_NBTI_08_40F_U_SHIFT2_M5,A29TW,4/19/22,REL
SN_HCI_stress_ileak_IG_M5,A29TW,4/19/22,REL
,,,
ROSL9T4FMDBMOS~Freq_090_M5,A29TW,4/19/22,Device
,,,
vchnB_V0_DUT1_RES_M5,A29UD,4/18/22,BEOL
vchnB_V0_DUT1_RES_M5,A29UD,4/18/22,BEOL
vchnB_V0_DUT1_RES_M5,A29UD,4/18/22,BEOL
vchnB_V0_DUT1_RES_M5,A29UD,4/18/22,BEOL
,,,
P032_IREAD_R_M5,A29UD,4/18/22,SRAM
,,,
VR_EN_42_40_150_230_VST1_M5,A29UD,4/18/22,REL
,,,
SN_HCI_before_lin_M5,A29UD,4/18/22,REL
SN_HCI_before_lin_095_M5,A29UD,4/18/22,REL
SN_HCI_after_lin_095_M5,A29UD,4/18/22,REL
,,,
9T_V0RTGT_c_4pt~Res_M5,A2967,4/7/22,FEOLMOL_HOL
,,,
METAL_KELVIN_M1_Horizental_M5,A293K,4/4/22,BEOL
METAL_KELVIN_M1_Vertical_M5,A293K,4/4/22,BEOL
,,,
9T_M1PWR_4pt~Res_M5,A293K,4/4/22,FEOLMOL_HOL
M1PWR_w42s18_4pt~Res_M5,A293K,4/4/22,FEOLMOL_HOL
M1PWR_w42s22_4pt~Res_M5,A293K,4/4/22,FEOLMOL_HOL
M1PWR_w42s24_4pt~Res_M5,A293K,4/4/22,FEOLMOL_HOL
M1PWR_w42s26_4pt~Res_M5,A293K,4/4/22,FEOLMOL_HOL
,,,
CMBSRP_M1_DUT1_RES_M5,A29PP,4/3/22,BEOL
CMBSRP_M1_DUT1_RES_M5,A29PP,4/3/22,BEOL
CMBSRP_M1_DUT1_RES_M5,A29PP,4/3/22,BEOL
CMBSRP_M1_DUT1_RES_M5,A29PP,4/3/22,BEOL
CMBSRP_M1_DUT2_RES_M5,A29PP,4/3/22,BEOL
CMBSRP_M1_DUT2_RES_M5,A29PP,4/3/22,BEOL
CMBSRP_M1_DUT2_RES_M5,A29PP,4/3/22,BEOL
CMBSRP_M1_DUT2_RES_M5,A29PP,4/3/22,BEOL
,,,
P032_FET_PU_Vtsat_M5,A29PP,4/3/22,SRAM
P032_FET_PU_Vtlin_M5,A29PP,4/3/22,SRAM
P032_FET_PU_Idoff_M5,A29PP,4/3/22,SRAM
P032_4FET_PU_Isoff_M5,A29PP,4/3/22,SRAM
,,,
M032_40FIN_A_PU_Vtsat_M5,A29PP,4/3/22,SRAM
M032_40FIN_B_PU_Vtsat_M5,A29PP,4/3/22,SRAM
M032_40FIN_H_PU_Vtsat_M5,A29PP,4/3/22,SRAM
M032_40FIN_I_PU_Vtsat_M5,A29PP,4/3/22,SRAM
,,,
CMBSRP_M3_DUT1_RES_M5,A2965,3/13/22,BEOL
CMBSRP_M3_DUT1_RES_M5,A2965,3/13/22,BEOL
CMBSRP_M3_DUT1_RES_M5,A2965,3/13/22,BEOL
CMBSRP_M3_DUT1_RES_M5,A2965,3/13/22,BEOL
,,,
METAL_KELVIN_M3_M5,A2965,3/13/22,BEOL
,,,
P032_bit_PU_L_Vtsat_M5,A2965,3/13/22,SRAM
P032_bit_PU_R_Vtsat_M5,A2965,3/13/22,SRAM
P032_bit_PU_L_Vtlin_M5,A2965,3/13/22,SRAM
P032_bit_PU_R_Vtlin_M5,A2965,3/13/22,SRAM
P032_bit_PU_L_Idsat_M5,A2965,3/13/22,SRAM
P032_bit_PU_R_Idsat_M5,A2965,3/13/22,SRAM
P032_bit_PU_L_Idlin_M5,A2965,3/13/22,SRAM
P032_WRM_M5,A2965,3/13/22,SRAM
PL032S_bit_PU_L_Vtsat_M5,A2965,3/13/22,SRAM
PL032S_bit_PU_R_Vtsat_M5,A2965,3/13/22,SRAM
PL032S_bit_PU_L_Vtlin_M5,A2965,3/13/22,SRAM
PL032S_bit_PU_R_Vtlin_M5,A2965,3/13/22,SRAM
PL032S_bit_PU_L_Idlin_M5,A2965,3/13/22,SRAM
PL032S_SNM_M5,A2965,3/13/22,SRAM
P032_FET_PU_Idsat_M5,A2965,3/13/22,SRAM
P032_FET_PU_Idlin_M5,A2965,3/13/22,SRAM
,,,
EP_HCI_stress_ileak_IB_M5,A2965,3/13/22,REL
,,,
9T_M3PWR_4pt~Res_M5,A2965,3/13/22,FEOLMOL_HOL
9T_M3signal_4pt~Res_M5,A2965,3/13/22,FEOLMOL_HOL
M3PWR_w36s21_4pt~Res_M5,A2965,3/13/22,FEOLMOL_HOL
M3PWR_w36s33_4pt~Res_M5,A2965,3/13/22,FEOLMOL_HOL
M3PWR_w36s62_4pt~Res_M5,A2965,3/13/22,FEOLMOL_HOL
M3_w24s16_4pt~Res_M5,A2965,3/13/22,FEOLMOL_HOL
,,,
P032_1b_PU_Vtsat_avg_M5,A2965,3/13/22,SRAM
P032_1b_PU_Idsat_avg_M5,A2965,3/13/22,SRAM
P032_1b_Gamma_M5,A2965,3/13/22,SRAM
P032_4FET_Gamma_M5,A2965,3/13/22,SRAM
PL032S_1b_PU_Vtsat_avg_M5,A2965,3/13/22,SRAM
,,,
M032_40FIN_A_PU_Idsat_M5,A2965,3/13/22,SRAM
M032_40FIN_B_PU_Idsat_M5,A2965,3/13/22,SRAM
M032_40FIN_C_PU_Idsat_M5,A2965,3/13/22,SRAM
M032_40FIN_C_PU_Vtsat_M5,A2965,3/13/22,SRAM
M032_40FIN_D_PU_Idsat_M5,A2965,3/13/22,SRAM
M032_40FIN_D_PU_Vtsat_M5,A2965,3/13/22,SRAM
M032_40FIN_E_PU_Idsat_M5,A2965,3/13/22,SRAM
M032_40FIN_E_PU_Vtsat_M5,A2965,3/13/22,SRAM
M032_40FIN_F_PU_Idsat_M5,A2965,3/13/22,SRAM
M032_40FIN_F_PU_Vtsat_M5,A2965,3/13/22,SRAM
M032_40FIN_G_PU_Idsat_M5,A2965,3/13/22,SRAM
M032_40FIN_G_PU_Vtsat_M5,A2965,3/13/22,SRAM
M032_40FIN_H_PU_Idsat_M5,A2965,3/13/22,SRAM
M032_40FIN_I_PU_Idsat_M5,A2965,3/13/22,SRAM
M032_40FIN_J_PU_Idsat_M5,A2965,3/13/22,SRAM
M032_40FIN_J_PU_Vtsat_M5,A2965,3/13/22,SRAM
,,,
CMBSRP_M3_DUT2_RES_M5,AZD38,3/5/22,BEOL
CMBSRP_M3_DUT2_RES_M5,AZD38,3/5/22,BEOL
CMBSRP_M3_DUT2_RES_M5,AZD38,3/5/22,BEOL
CMBSRP_M3_DUT2_RES_M5,AZD38,3/5/22,BEOL
,,,
VCHN_SRAM_GRV2_M1_minA_76_22_Res_M5,AZD38,3/5/22,BEOL
VCHN_SRAM_GRV2_M1_minA_68_22_Res_M5,AZD38,3/5/22,BEOL
,,,
P032_bit_PU_R_Idlin_M5,AZD38,3/5/22,SRAM
PL032S_FET_PU_Vtsat_M5,AZD38,3/5/22,SRAM
PL032S_FET_PU_Vtlin_M5,AZD38,3/5/22,SRAM
PL032S_WRM_M5,AZD38,3/5/22,SRAM
PL032S_1b_Gamma_M5,AZD38,3/5/22,SRAM
PL032S_4FET_Gamma_M5,AZD38,3/5/22,SRAM
,,,
CMBSRP_M2_DUT1_RES_M5,AZD0Y,2/16/22,BEOL
CMBSRP_M2_DUT1_RES_M5,AZD0Y,2/16/22,BEOL
CMBSRP_M2_DUT1_RES_M5,AZD0Y,2/16/22,BEOL
CMBSRP_M2_DUT1_RES_M5,AZD0Y,2/16/22,BEOL
CMBSRP_M2_DUT2_RES_M5,AZD0Y,2/16/22,BEOL
CMBSRP_M2_DUT2_RES_M5,AZD0Y,2/16/22,BEOL
CMBSRP_M2_DUT2_RES_M5,AZD0Y,2/16/22,BEOL
CMBSRP_M2_DUT2_RES_M5,AZD0Y,2/16/22,BEOL
,,,
vchnA_V1_DUT1_RES_M5,AZD0Y,2/16/22,BEOL
vchnA_V1_DUT1_RES_M5,AZD0Y,2/16/22,BEOL
vchnA_V1_DUT1_RES_M5,AZD0Y,2/16/22,BEOL
vchnA_V1_DUT1_RES_M5,AZD0Y,2/16/22,BEOL
vchnB_V1_DUT1_RES_M5,AZD0Y,2/16/22,BEOL
vchnB_V1_DUT1_RES_M5,AZD0Y,2/16/22,BEOL
vchnB_V1_DUT1_RES_M5,AZD0Y,2/16/22,BEOL
vchnB_V1_DUT1_RES_M5,AZD0Y,2/16/22,BEOL
vchnA_V1_DUT2_RES_M5,AZD0Y,2/16/22,BEOL
vchnA_V1_DUT2_RES_M5,AZD0Y,2/16/22,BEOL
vchnA_V1_DUT2_RES_M5,AZD0Y,2/16/22,BEOL
vchnA_V1_DUT2_RES_M5,AZD0Y,2/16/22,BEOL
VCHN_SRAM_GRV2_M1_minA_76_24_Res_M5,AZD0Y,2/16/22,BEOL
ISOVIA_V1_RES_M5,AZD0Y,2/16/22,BEOL
vchnB_V1_DUT2_RES_M5,AZD0Y,2/16/22,BEOL
,,,
TPLL053_FET_RPG_Idoff_M5,AZD0Y,2/16/22,SRAM
,,,
9T_V0V1PWR_4pt~Res_M5,AZD0Y,2/16/22,FEOLMOL_HOL
9T_V1BARPWR_4pt~Res_M5,AZD0Y,2/16/22,FEOLMOL_HOL
9T_M1_Cshape_4pt~Res_M5,AZD0Y,2/16/22,FEOLMOL_HOL
,,,
TPLL053_4FET_RPG_Isoff_M5,AZD0Y,2/16/22,SRAM
